barGroup,barName,value
1,RUN,
1,DPDK-testpmd,
2,RUN,
2,DPDK-testpmd,
4,RUN,
4,DPDK-testpmd,
8,RUN,
8,DPDK-testpmd,
16,RUN,
16,DPDK-testpmd,
